Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2020-12-27 23:30,0.716084882,0.476413821,0.816354402,0.667247606,0.892282556,0.670537847,0.778236296,1.166513561,0.782656946,0.80940641,0.819525146,0.806830485,0.858506866,0.778228423,0.887803963,0.674151637,0.778228423,0.705463885,0.688359788,0.952969225,0.764774622,0.68966591,0.897670006,1.025023216,0.935824151,0.960624874,0.843016292,0.994405824,0.7689673
2020-12-27 23:45,0.661156287,0.440257996,0.769895286,0.620654442,0.89496628,0.672211854,0.725380383,1.184013754,0.782602811,0.782656946,0.80940641,0.819525146,0.806830485,0.720718044,0.927836705,0.60575951,0.720718044,0.704834792,0.950283137,0.929669154,0.70348504,0.720452982,0.860854623,1.193565647,0.939772871,0.934182867,0.618435085,0.994571577,0.706328177
2020-12-28 0:00,0.611531947,0.443204845,0.792411614,0.738039397,0.911207676,0.683639209,0.779256265,1.152533935,0.89126306,0.782602811,0.782656946,0.80940641,0.819525146,0.736372485,0.943019829,0.622491034,0.736372485,0.706906542,1.1502321,1.054930908,0.744868098,0.843747357,1.080533283,0.710685397,0.953195142,0.962259846,0.880645869,0.994419375,0.752129464
2020-12-28 0:15,0.738380622,0.593175409,0.917393223,0.826735926,0.938719321,0.704013584,0.979848595,1.188617177,0.872252648,0.89126306,0.782602811,0.782656946,0.80940641,0.797717802,0.849539085,0.732394135,0.797717802,0.670322185,1.37988611,1.281876998,0.84445856,1.076675911,1.02272096,0.646330257,0.977219572,1.028421899,1.657902754,0.993837195,0.855722187
2020-12-28 0:30,0.823750288,0.535347556,0.943696388,0.766077671,0.839977752,0.634475544,0.929631501,1.055169228,0.773282567,0.872252648,0.89126306,0.782602811,0.782656946,0.827760099,0.838769502,0.832605009,0.827760099,0.605634402,1.137022726,1.020354242,0.875220336,0.916779631,1.010788217,0.967002239,0.926750257,0.939253453,1,0.99317991,0.884452958
2020-12-28 0:45,0.753180321,0.475971468,0.859496837,0.669381878,0.871473267,0.655929688,0.814693167,1.096589772,0.749402259,0.773282567,0.872252648,0.89126306,0.782602811,0.828985638,0.885367016,0.785293241,0.828985638,0.654819538,0.971344087,0.997322074,0.824368517,0.809528977,0.743603567,1.102266448,0.888402921,0.955920935,0.868477957,0.896346378,0.829115549
2020-12-28 1:00,0.670679213,0.552004085,0.822264938,0.791934018,0.947430995,0.710104967,0.879021391,1.27629776,0.8946871,0.749402259,0.773282567,0.872252648,0.89126306,0.927337514,0.915411385,0.761311312,0.927337514,0.798002039,1.254678458,0.947289527,0.876471453,0.949647683,0.939847121,0.923505658,0.939012961,1.008568666,1.131522043,1.096125877,0.883615811
2020-12-28 1:15,0.789650517,0.521553308,0.939970319,0.717101747,0.852888827,0.642977833,0.90544233,1.039383131,0.763890142,0.8946871,0.749402259,0.773282567,0.872252648,0.915314731,0.956975408,0.727562095,0.915314731,0.817482635,1.317887231,0.942975486,0.858910931,0.864770189,0.845016194,1.066554814,0.876959232,0.961640621,1,0.993726538,0.864722071
2020-12-28 1:30,0.706654711,0.489690906,0.838678829,0.740306423,0.86579295,0.651654519,0.809976981,1.151640964,0.828854413,0.763890142,0.8946871,0.749402259,0.773282567,0.865685324,0.966741981,0.776436066,0.865685324,0.708155268,1.07028218,0.945547072,0.861339954,0.952327692,0.970859385,0.909384381,0.85668088,0.965255485,1,0.993986739,0.868305107
2020-12-28 1:45,0.74336195,0.476202402,0.780708881,0.617492179,0.908523952,0.682111187,0.758000674,1.223376357,0.732094845,0.828854413,0.763890142,0.8946871,0.749402259,0.780364808,0.933053405,0.656228523,0.780364808,0.726119892,0.69017412,0.898024069,0.768635304,0.860049135,0.777219513,1.222853232,0.948928385,1.005570312,0.765365025,0.993932545,0.774173028
2020-12-28 2:00,0.599325975,0.415570814,0.817768069,0.67650633,0.868094278,0.653321358,0.775330788,1.068245619,0.852583593,0.732094845,0.828854413,0.763890142,0.8946871,0.784455799,0.921098404,0.628254297,0.784455799,0.759274982,0.876475116,0.90340143,0.740383926,0.783086282,0.847070508,1.058857023,0.933383994,0.953566249,0.93356294,0.994141346,0.750645547
2020-12-28 2:15,0.680408263,0.454384008,0.831335436,0.698819172,0.898317458,0.674931748,0.805611701,1.107715994,0.828263439,0.852583593,0.732094845,0.828854413,0.763890142,0.730987545,0.921493029,0.59966551,0.730987545,0.723404859,1.156880205,0.943222683,0.735111129,0.700606666,0.860217286,0.99685119,0.840931031,0.913188956,0.99715741,0.994287203,0.751016478
2020-12-28 2:30,0.697451277,0.503507922,0.843018979,0.692201908,0.894479594,0.672285618,0.843949432,1.166477637,0.809092878,0.828263439,0.852583593,0.732094845,0.828854413,0.716689601,0.919433535,0.651147844,0.716689601,0.65419754,0.708870318,0.925375654,0.725955726,0.770402393,0.859924723,1.015240105,0.910631711,0.920568058,0.938487715,0.994380612,0.746444436
2020-12-28 2:45,0.67435509,0.469394725,0.827785276,0.731565099,0.879621776,0.661609801,0.800769188,1.137096816,0.839561867,0.809092878,0.828263439,0.852583593,0.732094845,0.711670172,0.917548776,0.689088738,0.711670172,0.609870137,1.144335411,0.969578372,0.748742672,0.936977857,0.946644957,0.905852545,0.902655465,0.893303133,0.921218699,0.994361508,0.774239304
2020-12-28 3:00,0.736645745,0.502008476,0.837840863,0.673946565,0.919766391,0.690279617,0.83199053,1.172420518,0.77529684,0.839561867,0.809092878,0.828263439,0.852583593,0.744087316,0.909787462,0.671949071,0.744087316,0.666374982,0.775390121,0.96320231,0.722727411,0.71755157,0.937290927,1.065970431,0.87471046,0.955353311,0.721237847,0.99434668,0.749845505
2020-12-28 3:15,0.662709087,0.453918887,0.821868343,0.731248532,0.894264062,0.671965333,0.780697322,1.122172898,0.851449014,0.77529684,0.839561867,0.809092878,0.828263439,0.775521293,0.91308961,0.698856026,0.775521293,0.677280048,1.559566006,1.103760773,0.74594989,0.878205344,0.873805742,0.906732261,0.904285051,0.968892076,1.209696832,0.994301878,0.776889746
2020-12-28 3:30,0.728380175,0.519198431,0.877884105,0.741405896,0.888548981,0.668208174,0.886638407,1.135290344,0.8202086,0.851449014,0.77529684,0.839561867,0.809092878,0.799975372,0.934586229,0.705637301,0.799975372,0.700031455,1.403602849,0.956076637,0.771721256,0.862532228,0.793614211,0.914711532,0.91940727,0.894269993,1.203885217,0.994463096,0.80500956
2020-12-28 3:45,0.736346865,0.495838307,0.854561795,0.721741321,0.882924286,0.663988038,0.826081261,1.135854866,0.800447065,0.8202086,0.851449014,0.77529684,0.839561867,0.816937445,0.963400571,0.738572578,0.816937445,0.6873479,1.125564026,0.868770489,0.776573539,0.987012997,0.836886826,0.967566696,0.902613248,0.945323491,1.191907756,0.994419802,0.81033905
2020-12-28 4:00,0.714803478,0.489674643,0.811201873,0.635689656,0.897177223,0.674096731,0.790635001,1.195704498,0.7564556,0.800447065,0.8202086,0.851449014,0.77529684,0.761884006,0.961909049,0.672723136,0.761884006,0.687127954,0.770108126,0.762621342,0.714620883,0.811627056,0.848701323,1.388258941,0.934754647,0.968642213,0.438697375,0.994296992,0.746654677
2020-12-28 4:15,0.630423207,0.415574066,0.802019433,0.660769904,0.873781548,0.657352488,0.760920218,1.093520823,0.830097263,0.7564556,0.800447065,0.8202086,0.851449014,0.754317725,1.010108053,0.617157025,0.754317725,0.733997744,0.836140355,0.940290644,0.68533685,0.814776959,0.75248452,1.226253525,0.891484781,0.899921782,0.678783184,0.994177106,0.719245415
2020-12-28 4:30,0.661389894,0.461487671,0.834639323,0.708282132,0.887533894,0.667268641,0.809448281,1.11362295,0.844961835,0.830097263,0.7564556,0.800447065,0.8202086,0.741129997,0.963187193,0.607882323,0.741129997,0.727392268,1.180890439,0.818512358,0.698998109,0.880570129,0.873175685,1.177943503,0.886795851,0.923935774,1.082052128,0.994357124,0.7365757
2020-12-28 4:45,0.697629918,0.470666489,0.791775144,0.657723375,0.904171591,0.679047333,0.774919058,1.196884863,0.779975008,0.844961835,0.830097263,0.7564556,0.800447065,0.693077958,0.937430502,0.623065718,0.693077958,0.653942119,0.823862451,0.86140093,0.671755401,0.771479564,0.801581995,1.147394075,0.92057528,0.971124546,0.917947872,0.99412125,0.710130688
2020-12-28 5:00,0.645611106,0.504756917,0.827068848,0.76849447,0.904602656,0.67945231,0.836575712,1.194041723,0.88688038,0.779975008,0.844961835,0.830097263,0.7564556,0.719924474,0.892908497,0.697298514,0.719924474,0.61158004,1.177178755,1.007569268,0.735157797,0.975726447,1.028706165,0.49783985,0.952485892,0.985711647,1.502027918,0.994617412,0.777756661
2020-12-28 5:15,0.774833641,0.489616096,0.886484446,0.714844933,0.871605367,0.656019084,0.862954541,1.074814606,0.7779269,0.88688038,0.779975008,0.844961835,0.830097263,0.765376887,0.891446645,0.701820928,0.765376887,0.662016267,1.044491498,1.107683218,0.74412938,0.841035104,0.919447038,0.861187639,0.886187923,0.952751479,1.109855931,0.994770033,0.78591646
2020-12-28 5:30,0.704576295,0.471827665,0.827177591,0.677398163,0.897844678,0.674590046,0.79184212,1.141910652,0.788663677,0.7779269,0.88688038,0.779975008,0.844961835,0.774925139,0.91776188,0.715378787,0.774925139,0.659899582,1.189644815,0.955457239,0.722644625,0.783765057,0.860599609,1.151052256,0.912725686,0.93660545,0.836124312,0.994165131,0.762494177
2020-12-28 5:45,0.668277869,0.462473207,0.808748745,0.663482846,0.909205312,0.682612231,0.774493291,1.156721665,0.804256817,0.788663677,0.7779269,0.88688038,0.779975008,0.749200566,0.869953955,0.643015474,0.749200566,0.701734263,1.079168428,0.893121719,0.695393442,0.791074632,0.853398939,1.24848684,0.936361717,0.954888893,0.734404937,0.993406331,0.734215029
2020-12-28 6:00,0.663914912,0.45264387,0.831165924,0.709357778,0.867920462,0.653346238,0.80158797,1.10524236,0.843876879,0.804256817,0.788663677,0.7779269,0.88688038,0.778849988,0.871409871,0.639234286,0.778849988,0.741421514,1.073763169,0.982147009,0.709290762,0.949338598,0.859915815,0.927272089,0.886103489,0.938987295,1.069745453,0.992679339,0.749397329
2020-12-28 6:15,0.697629918,0.471356039,0.816587881,0.68938004,0.89761524,0.674417889,0.798719892,1.158158631,0.800239547,0.843876879,0.804256817,0.788663677,0.7779269,0.73342103,0.864073291,0.647490975,0.73342103,0.678129087,1.205480272,0.880914926,0.705313916,0.895634072,0.89680238,1.067155548,0.866424621,0.950790599,0.923710468,1.002165912,0.745146901
2020-12-28 6:30,0.692421853,0.482248973,0.836737435,0.706120629,0.899256066,0.675602304,0.816475773,1.143014036,0.82457098,0.800239547,0.843876879,0.804256817,0.788663677,0.728411374,0.867339149,0.676872591,0.728411374,0.642443435,0.684118392,1.008370172,0.715232274,0.85840268,0.857084276,0.949938502,0.90382629,0.922906448,1.186865315,0.99122493,0.755245218
2020-12-28 6:45,0.689240674,0.512517605,0.858153533,0.729812068,0.901195856,0.677101799,0.873374132,1.156408612,0.829176967,0.82457098,0.800239547,0.843876879,0.804256817,0.758508401,0.86501649,0.690967604,0.758508401,0.664648524,1.200167311,0.951126185,0.741196947,0.94899065,0.870551021,0.78405183,0.911777205,0.956187093,1.358342483,0.992614432,0.78137601
2020-12-28 7:00,0.727596904,0.51076771,0.862509675,0.734158903,0.897538761,0.674497738,0.855122303,1.146657771,0.816358247,0.829176967,0.82457098,0.800239547,0.843876879,0.79909189,0.82122358,0.721824634,0.79909189,0.682641528,1.407922204,0.940020745,0.764763159,0.818850924,0.893924321,0.75361544,0.906258004,0.973669345,1.278923183,0.993130625,0.804068645
2020-12-28 7:15,0.728988241,0.479035411,0.815378908,0.688181852,0.921344643,0.691342387,0.795159358,1.172215237,0.78301108,0.816358247,0.829176967,0.82457098,0.800239547,0.786932285,0.720760024,0.709463057,0.786932285,0.680392403,1.291027378,0.889352314,0.748006883,0.828701786,0.932939721,1.075545219,0.942987011,0.960614011,0.877143165,0.994781015,0.784602119
2020-12-28 7:30,0.686670995,0.473561297,0.849348498,0.67835467,0.858200654,0.646327122,0.809209664,1.109070848,0.806965823,0.78301108,0.816358247,0.829176967,0.82457098,0.780601315,0.438880805,0.674003861,0.780601315,0.708484004,0.829395719,1.032002747,0.727272506,0.862178063,0.899072404,0.948144055,0.916066478,0.915646846,0.654346258,0.994390706,0.762290134
2020-12-28 7:45,0.673479063,0.457877293,0.817911994,0.677282429,0.95211013,0.713246156,0.798228623,1.134766878,0.812767292,0.806965823,0.78301108,0.816358247,0.829176967,0.764041891,0.417628246,0.634810389,0.764041891,0.727964601,0.983508853,0.989346334,0.710299013,0.877827697,0.851131456,1.208334743,0.911543603,0.947373996,0.681009975,0.99500669,0.744903477
2020-12-28 8:00,0.668487428,0.454907675,0.764611625,0.643702536,0.866821943,0.652227606,0.739355829,1.215606477,0.791226068,0.812767292,0.806965823,0.78301108,0.816358247,0.714596217,0.774080844,0.604159776,0.714596217,0.699040515,0.787851531,0.826500065,0.671805793,0.781123086,0.867803887,1.388560424,0.944008669,0.986374327,0.787500602,0.995877569,0.705822361
2020-12-28 8:15,0.641522981,0.439246439,0.809868164,0.722881642,0.885517625,0.665684672,0.761659461,1.118277694,0.865945919,0.791226068,0.812767292,0.806965823,0.78301108,0.708120607,0.513228466,0.634843228,0.708120607,0.660268523,1.031814114,1.081346438,0.702427999,0.901753826,0.837018349,0.675893516,0.928444576,0.966029516,1.206409163,0.995231412,0.739268308
2020-12-28 8:30,0.71448055,0.526402925,0.87810479,0.718728832,0.961760412,0.720248039,0.893693972,1.146303662,0.810725951,0.865945919,0.791226068,0.812767292,0.806965823,0.725661243,1.411396705,0.663403867,0.725661243,0.652695758,0.973297648,0.837813411,0.723637409,0.876381159,0.885600532,0.858583348,0.914234249,0.987759436,1.169245766,0.992668563,0.761043838
2020-12-28 8:45,0.716349408,0.446841244,0.832227773,0.689540025,0.808023361,0.610776562,0.785071959,1.094383003,0.794135825,0.810725951,0.865945919,0.791226068,0.812767292,0.732084079,1.215293318,0.694990395,0.732084079,0.628619945,1.073093506,0.891361074,0.718238564,0.812182389,0.893486316,1.067705098,0.906179198,0.954008941,0.908035823,0.994488889,0.754336201
2020-12-28 9:00,0.684094446,0.467244761,0.797650498,0.657243419,0.907807829,0.681531358,0.777857317,1.182058454,0.792076439,0.794135825,0.810725951,0.865945919,0.791226068,0.720577312,1.138339215,0.649759219,0.720577312,0.660301634,1.020887243,0.918287266,0.6896968,0.768257683,0.875352749,1.299092523,0.932114662,0.974671512,0.716309248,0.994677438,0.724058846
2020-12-28 9:15,0.656291762,0.494758446,0.848903928,0.757305711,0.951108948,0.712421466,0.846644396,1.143229581,0.879784182,0.792076439,0.794135825,0.810725951,0.865945919,0.785810341,0.896791549,0.676342474,0.785810341,0.712428843,1.411053578,1.165220271,0.743753452,0.944488265,0.929014337,0.582201214,0.892422004,0.967697079,1.468852368,0.993894638,0.780226823
2020-12-28 9:30,0.74908876,0.480554372,0.853867755,0.701549134,0.795939651,0.602457709,0.826815825,1.112853147,0.776530667,0.879784182,0.792076439,0.794135825,0.810725951,0.773560823,0.995692454,0.684617929,0.773560823,0.689263559,1.33044557,0.937053049,0.743706552,0.889004611,0.893696573,0.981666436,0.889447095,0.949807443,1.014130254,0.994232525,0.778105984
2020-12-28 9:45,0.690030816,0.47334012,0.821734013,0.650912086,0.902016269,0.677513827,0.791495892,1.153031742,0.779923128,0.776530667,0.879784182,0.792076439,0.794135825,0.734619204,1.108438384,0.680255019,0.734619204,0.646544364,0.74644055,0.879244415,0.705154946,0.828862171,0.827236497,1.344453042,0.895532008,0.941966638,0.609981431,0.994790078,0.736677927
2020-12-28 10:00,0.644401845,0.453613143,0.8113426,0.715913771,0.920065355,0.69023168,0.787097861,1.13857997,0.856551239,0.779923128,0.776530667,0.879784182,0.792076439,0.749763493,1.027114615,0.651731911,0.749763493,0.693627005,1.056505362,0.974502301,0.724596624,0.948946843,0.868183334,0.878751708,0.917375213,0.955271834,1.202104201,0.994570341,0.756984424
2020-12-28 10:15,0.718256054,0.486841634,0.826694641,0.663884511,0.862650351,0.649732604,0.814463908,1.166374997,0.779000577,0.856551239,0.779923128,0.776530667,0.879784182,0.753576929,1.031637639,0.62577729,0.753576929,0.724409989,0.991416491,0.830795368,0.700475517,0.788970035,0.81309152,1.251512753,0.908774152,0.971999066,0.704931746,0.994257429,0.731302623
2020-12-28 10:30,0.655965399,0.460957498,0.771235392,0.661151145,0.938517695,0.703027118,0.744942264,1.21452362,0.811666546,0.779000577,0.856551239,0.779923128,0.776530667,0.698363213,1.092661247,0.632833006,0.698363213,0.650489203,1.080160323,0.820012105,0.679893882,0.791004763,0.855021416,0.945256005,0.947872954,0.971426011,1,0.99448282,0.710248073
2020-12-28 10:45,0.660596317,0.440352321,0.847036096,0.719270059,0.844441354,0.63706672,0.81754253,1.060383362,0.851990364,0.811666546,0.779000577,0.856551239,0.779923128,0.708538893,1.022039239,0.635145817,0.708538893,0.660469549,0.856240144,1.016520844,0.708481328,0.897130443,0.9215443,0.881270215,0.919097677,0.940787937,1.181123823,0.994152475,0.740474085
2020-12-28 11:00,0.71034433,0.507049996,0.851817618,0.716441382,0.910116109,0.683282701,0.85437838,1.157948218,0.811603389,0.851990364,0.811666546,0.779000577,0.856551239,0.746167017,0.95467856,0.671362659,0.746167017,0.669482607,1.164084722,1.021082348,0.729032032,0.933129067,0.919991089,0.85619937,0.919398826,0.946950315,1.154787184,0.994074501,0.760809123
2020-12-28 11:15,0.712934621,0.476072299,0.851702477,0.709214813,0.873329625,0.657299247,0.80986469,1.1092556,0.808689121,0.811603389,0.851990364,0.811666546,0.779000577,0.742320352,0.884129684,0.704483242,0.742320352,0.631434308,1.294837659,1.008466102,0.739715786,0.802571949,0.946160938,0.886250175,0.905711994,0.954820995,1.087503565,0.99426028,0.770181512
2020-12-28 11:30,0.696987499,0.47157071,0.795008668,0.699414862,0.908760342,0.682195931,0.780131192,1.193123092,0.806983868,0.808689121,0.811603389,0.851990364,0.811666546,0.762722532,0.903568356,0.690801063,0.762722532,0.669915404,0.961112539,1.055676975,0.740595151,0.858435851,0.858519666,0.996807086,0.92071319,0.960996953,0.996260261,0.994548315,0.769321733
2020-12-28 11:45,0.698688021,0.508995046,0.893351287,0.718225048,0.905617743,0.680232444,0.882291842,1.094372739,0.8259424,0.806983868,0.808689121,0.811603389,0.851990364,0.795495414,0.953235735,0.692030184,0.795495414,0.708330279,1.422402659,0.942887408,0.755486127,0.942975955,0.881270288,0.869078001,0.854983746,0.935299102,1.171394162,0.994002956,0.783299604
2020-12-28 12:00,0.712436488,0.480011189,0.806343591,0.711563533,0.877869707,0.660416002,0.787093182,1.188252803,0.809063555,0.8259424,0.806983868,0.808689121,0.811603389,0.791070186,0.915765293,0.693648683,0.791070186,0.701344036,1.612759738,0.936402112,0.761862789,0.855695427,0.903408607,0.77014457,0.924614064,0.974723114,1.109371534,0.994419291,0.788255653
2020-12-28 12:15,0.703346422,0.527684446,0.881683735,0.740963384,0.922874227,0.692546876,0.897436977,1.142582946,0.832959651,0.809063555,0.8259424,0.806983868,0.808689121,0.805151169,0.932406387,0.722279691,0.805151169,0.68951425,1.071263016,1.067009569,0.788851526,0.955540521,0.964718683,0.795322045,0.916187501,0.966882309,1.299559471,0.993719031,0.814754228
2020-12-28 12:30,0.74451968,0.500128477,0.854785679,0.698563877,0.871202114,0.655772276,0.846344955,1.142264761,0.785381742,0.832959651,0.809063555,0.8259424,0.806983868,0.799035206,0.879179841,0.708731214,0.799035206,0.695774435,1.046364802,1.058990274,0.777216064,0.907499226,0.823327239,1.132016932,0.934290258,0.971143557,0.989236304,0.993818216,0.800820032
2020-12-28 12:45,0.687900868,0.489456719,0.835787528,0.735459209,0.878850031,0.661100359,0.817168229,1.155910805,0.837926539,0.785381742,0.832959651,0.809063555,0.8259424,0.819732532,0.880219939,0.72519768,0.819732532,0.704215159,1.076607811,0.909818502,0.795603709,0.880609841,0.915131084,0.8332101,0.91355033,0.965605836,1.010763696,0.993036743,0.819114301
2020-12-28 13:00,0.730200936,0.573825733,0.88281275,0.805965069,0.979774734,0.733673707,0.922959594,1.213574196,0.860198585,0.837926539,0.785381742,0.832959651,0.809063555,0.870114462,0.884895213,0.769990219,0.870114462,0.720013433,1.083191312,1.120602904,0.862800524,0.970534461,1.035649034,0.945092466,0.97878161,0.965125122,1,1.009112426,0.887617206
2020-12-28 13:15,0.801564481,0.49542848,0.903867435,0.711076769,0.872509212,0.656710875,0.860806992,1.056092992,0.750599996,0.860198585,0.837926539,0.785381742,0.832959651,0.869834953,1.084434178,0.778612829,0.869834953,0.710981456,1.069267097,1.108313545,0.842007343,0.863021565,0.876558084,1.01552199,0.906775869,0.962832902,1,0.98497998,0.863343102
2020-12-28 13:30,0.706874577,0.489508761,0.807216739,0.664922713,0.860279497,0.647519273,0.797685887,1.201837264,0.782893787,0.750599996,0.860198585,0.837926539,0.785381742,0.826171005,1.023164022,0.730006263,0.826171005,0.707157233,0.850532043,0.831382929,0.789482009,0.818765296,0.883479774,1.15995843,0.939271893,0.986059283,0.849659016,0.993084776,0.808528418
2020-12-28 13:45,0.65425457,0.438547132,0.796556665,0.66668936,0.907112563,0.68107972,0.757078959,1.138533782,0.814648483,0.782893787,0.750599996,0.860198585,0.837926539,0.807868072,0.934357319,0.634031633,0.807868072,0.781778063,0.845035521,0.961720057,0.749045659,0.797530504,0.888043155,1.114794685,0.937225764,1.001553495,0.845452516,0.993628326,0.769027652
2020-12-28 14:00,0.666488026,0.47228628,0.842929425,0.686561576,0.871292498,0.655642049,0.82540752,1.117359062,0.826646156,0.814648483,0.782893787,0.750599996,0.860198585,0.779790153,0.900145365,0.61713826,0.779790153,0.764837488,1.018372241,1.031283657,0.732276106,0.830268685,0.848695698,1.060926209,0.916083365,0.96113818,0.940587714,0.994140685,0.755415343
2020-12-28 14:15,0.677986306,0.468415694,0.825722346,0.722796543,0.911054717,0.684092644,0.806874965,1.138862231,0.837488947,0.826646156,0.814648483,0.782893787,0.750599996,0.73203326,0.949939971,0.657019007,0.73203326,0.666843254,1.040796262,0.957308683,0.746652511,0.838319659,0.8877036,0.907136255,0.875087601,0.984524799,1.079503468,0.994252182,0.773967589
2020-12-28 14:30,0.719259191,0.482938523,0.850308,0.691269228,0.880650768,0.6623861,0.834610634,1.122326858,0.79258621,0.837488947,0.826646156,0.814648483,0.782893787,0.720659406,0.948108692,0.673956948,0.720659406,0.63600351,0.550799184,0.908655786,0.733863941,0.852164506,0.863695956,1.026890333,0.911433839,0.950114339,0.938361847,0.994322147,0.76316073
2020-12-28 14:45,0.690374355,0.482522191,0.838253449,0.714960667,0.927977473,0.696287889,0.81351412,1.141012548,0.829176967,0.79258621,0.837488947,0.826646156,0.814648483,0.749392117,0.94447878,0.693526709,0.749392117,0.651037885,1.101464609,0.96022992,0.74182596,0.835783473,0.897134348,0.935945438,0.878076582,0.949283274,1.00864659,0.994348761,0.773871295
2020-12-28 15:00,0.699485034,0.470738046,0.804523735,0.649336061,0.868900786,0.653675127,0.770535063,1.176541531,0.769991609,0.829176967,0.79258621,0.837488947,0.826646156,0.739427535,0.913692519,0.642905229,0.739427535,0.690020363,1.02258768,0.815236505,0.698201288,0.672544136,0.813085605,1.25194856,0.898920646,0.967422773,0.670173254,0.994203261,0.73047563
2020-12-28 15:15,0.649218275,0.428704785,0.791954251,0.673020693,0.90823194,0.681781661,0.75635843,1.130389264,0.829172456,0.769991609,0.829176967,0.79258621,0.837488947,0.731652111,0.906461194,0.630330197,0.731652111,0.693291173,1.087352929,0.866593773,0.682405215,0.815632403,0.843417774,1.110941413,0.906066619,0.9539166,0.667615595,0.994158495,0.717158621
2020-12-28 15:30,0.666470849,0.462134937,0.77067888,0.641605708,0.922220677,0.691544068,0.74650029,1.217274384,0.792660646,0.829172456,0.769991609,0.829176967,0.79258621,0.685030844,0.899539951,0.579781432,0.685030844,0.687846918,0.970008242,0.824874382,0.646794614,0.832446565,0.783520596,1.376733161,0.94906911,0.955853037,1,0.99408976,0.683081992
2020-12-28 15:45,0.634679666,0.445068581,0.841969923,0.705735983,0.877376069,0.660084014,0.812728089,1.075953914,0.855973799,0.792660646,0.829172456,0.769991609,0.829176967,0.69333792,0.900689879,0.618646513,0.69333792,0.658712346,0.950943989,0.891910517,0.668544539,0.907411934,0.888754044,0.964592836,0.923637438,0.966385299,1.031623357,0.994248259,0.708668855
2020-12-28 16:00,0.701319537,0.49636848,0.802569548,0.747696382,0.971514983,0.727015368,0.832350794,1.220117523,0.84128291,0.855973799,0.792660646,0.829172456,0.769991609,0.712135368,0.91635551,0.67010539,0.712135368,0.629573045,1.373927379,1.037748898,0.718169515,0.934589288,0.893810497,0.690944688,0.967019884,0.976059337,1.321639942,0.994361723,0.760998346
2020-12-28 16:15,0.737490853,0.498076091,0.916772745,0.704391426,0.767315581,0.582077025,0.857831303,1.039562752,0.784781746,0.84128291,0.855973799,0.792660646,0.829172456,0.743749169,0.9122168,0.713370911,0.743749169,0.624202104,1.017105714,0.902712301,0.724387634,0.839022776,0.783308793,0.973212078,0.89189851,0.923683196,1.077583622,0.994607823,0.76595098
2020-12-28 16:30,0.711742537,0.481113818,0.830638197,0.702120997,0.867454634,0.652994017,0.82845339,1.151009725,0.811973311,0.784781746,0.84128291,0.855973799,0.792660646,0.760459098,0.909154232,0.71087983,0.760459098,0.646932226,1.237073065,0.714344103,0.727654721,0.874014578,0.873149775,0.983568212,0.903207104,0.941491355,1.017008768,0.994203181,0.767796554
2020-12-28 16:45,0.697523421,0.489612844,0.844435844,0.696038151,0.925676145,0.694479337,0.816017255,1.142280157,0.809447011,0.811973311,0.784781746,0.84128291,0.855973799,0.791715206,0.918817283,0.67528224,0.791715206,0.720642526,1.183014014,0.913318658,0.725680484,0.838377708,0.911501176,1.011313954,0.862079059,0.943300145,0.972112655,0.993421878,0.764334705
2020-12-28 17:00,0.683891757,0.475340465,0.830072091,0.699969705,0.882972954,0.664012327,0.812526903,1.142808755,0.816083061,0.809447011,0.811973311,0.784781746,0.84128291,0.788404103,0.918594141,0.672235241,0.788404103,0.719708347,1.718263796,1.008422527,0.727219037,0.921735482,0.913851346,0.896695778,0.898743333,0.954139304,1.001130568,0.996456123,0.764807726
2020-12-28 17:15,0.687632907,0.476397558,0.832614773,0.71953897,0.945324341,0.708435423,0.804273576,1.140396705,0.826445405,0.816083061,0.809447011,0.811973311,0.784781746,0.7722356,0.913415684,0.684237933,0.7722356,0.688043213,1.08450441,1.08446948,0.743354728,0.917341013,0.913846688,0.862976164,0.855023149,0.953813396,1.145566917,0.99393176,0.780465541
2020-12-28 17:30,0.721104,0.507993248,0.860977669,0.721469005,0.852033651,0.642137299,0.861405873,1.144738395,0.814756753,0.826445405,0.816083061,0.809447011,0.811973311,0.78204186,0.910026921,0.701762287,0.78204186,0.682239476,1.034402676,1.048446284,0.75736224,0.958642063,0.880467732,0.858175248,0.912703171,0.93698296,1.433334171,0.993753896,0.793477653
2020-12-28 17:45,0.721358219,0.468578324,0.83109556,0.683960964,0.850698742,0.640880687,0.801980986,1.130497036,0.788623076,0.814756753,0.826445405,0.816083061,0.809447011,0.771614036,0.914684126,0.690730694,0.771614036,0.680744789,0.725573221,0.849136265,0.739625732,0.834380955,0.874530341,1.084930094,0.901453681,0.937039994,0.838912713,0.99460811,0.773524869
