Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2020-12-23 12:15,22975.93,23312.74,22953.22,23273.36,214.39,4972464.31,23193.32
2020-12-23 12:30,23263.24,23725.54,23252.21,23635.4,303.33,7132881.19,23514.92
2020-12-23 12:45,23625.35,23861.99,23617.47,23832.72,305.86,7268651.47,23764.99
2020-12-23 13:00,23850.79,23876.6,23713.82,23809.78,166.25,3952556.15,23774.07
2020-12-23 13:15,23809.78,24096.9,23750.64,23844.98,423.03,10122992.5,23929.9
2020-12-23 13:30,23853.59,23878.56,23657.65,23778.74,257.87,6125136.8,23752.74
2020-12-23 13:45,23778.88,23836.24,23448,23587.72,219.34,5169807.67,23569.9
2020-12-23 14:00,23587.72,23688.1,23521.78,23657.76,148.53,3508175.35,23618.81
2020-12-23 14:15,23661.22,23823,23600,23600.41,142.35,3377429.33,23725.48
2020-12-23 14:30,23600.16,23734,23593.76,23720.84,137.35,3251025.92,23669.47
2020-12-23 14:45,23719.5,23807.64,23650,23756.76,109.32,2593350.16,23722.93
2020-12-23 15:00,23752.78,23769.94,23643.46,23674.97,49.27,1167591.71,23697.33
2020-12-23 15:15,23675.52,23724.77,23609.07,23687.69,42.85,1014431.77,23674.23
2020-12-23 15:30,23681.7,23825.2,23648.26,23825.2,51.13,1213189.16,23728.4
2020-12-23 15:45,23825.42,23884.77,23333,23434.57,325.42,7663315.49,23549.1
2020-12-23 16:00,23450.95,23600.76,23378.5,23538.35,227.45,5349532.37,23519.52
2020-12-23 16:15,23538.35,23639.16,23501.11,23568.85,134.3,3164633.43,23564.68
2020-12-23 16:30,23575.37,23632,23465.19,23501.95,151.33,3562086.56,23538.03
2020-12-23 16:45,23504.13,23545.05,23372.96,23400.91,151.87,3563695.27,23465.46
2020-12-23 17:00,23400.77,23591.05,23352.04,23580.35,149.83,3513243.12,23448.37
2020-12-23 17:15,23579.12,23608.65,23489.4,23489.4,56.32,1326527.91,23552.51
2020-12-23 17:30,23507.03,23636.97,23496.05,23625.97,94.49,2228578.7,23584.82
2020-12-23 17:45,23633.54,23636.98,23578.59,23595.89,58.27,1376243.61,23619.15
2020-12-23 18:00,23580.6,23679.95,23549,23609.59,60.21,1422135.23,23621.41
2020-12-23 18:15,23602.9,23644.03,23581.54,23616.63,61.7,1456776.59,23611.11
2020-12-23 18:30,23616.63,23638.68,23544.28,23575.77,81.01,1910687.88,23586.53
2020-12-23 18:45,23582.03,23678.97,23563.27,23615.26,69.08,1631769.08,23619.74
2020-12-23 19:00,23603.24,23603.24,23506.47,23510.71,116.14,2736906.32,23565.41
2020-12-23 19:15,23501.32,23561.6,23480.73,23517.91,104.91,2468186.97,23526.31
2020-12-23 19:30,23518,23587.67,23518,23552.4,41.71,982174.66,23549.99
2020-12-23 19:45,23555.94,23618,23520.41,23539.25,96.86,2281159.57,23551.7
2020-12-23 20:00,23539.33,23615.06,23508.08,23530.94,25.98,612179.28,23563.58
2020-12-23 20:15,23532.59,23567.32,23471.66,23481.43,84.71,1992275.81,23518.36
2020-12-23 20:30,23479.19,23531.27,23422.67,23507.08,81.65,1916749.38,23475.04
2020-12-23 20:45,23506.61,23531.78,23400,23479.26,166.47,3907847,23474.92
2020-12-23 21:00,23479.26,23503.65,23330,23361.13,130.63,3056862.29,23400.19
2020-12-23 21:15,23364.17,23411.28,23239.93,23361.75,120.73,2815911.06,23324.1
2020-12-23 21:30,23365.73,23397.75,23168.74,23179.02,129.51,3016638.18,23292.52
2020-12-23 21:45,23198.37,23337.57,23132.19,23300.3,108.38,2521726.9,23266.39
2020-12-23 22:00,23300.49,23355.2,23015,23015,131.5,3047775.69,23177.63
2020-12-23 22:15,23015,23098.53,22624.92,23068.81,614.06,14053785.1,22886.73
2020-12-23 22:30,23068.81,23238.52,22911.32,23129.63,158.19,3653453.67,23095.35
2020-12-23 22:45,23130.11,23389.33,23130.11,23269.14,144.29,3362726.37,23305.49
2020-12-23 23:00,23277.55,23383.22,23215.57,23344.18,77.69,1811130.47,23311.64
2020-12-23 23:15,23344.18,23468.07,23243.43,23364.17,91.98,2152641.37,23402.48
2020-12-23 23:30,23364.17,23407.61,23285.18,23356.87,48.35,1128233.15,23335.46
2020-12-23 23:45,23363.09,23375.26,23165.72,23247.71,70.88,1647619.21,23245.78
2020-12-24 0:00,23215,23225.98,23060.02,23108.97,96.81,2240132.08,23140.52
2020-12-24 0:15,23132.48,23132.48,22811.1,22994.28,212.21,4871668.14,22956.89
2020-12-24 0:30,23014,23100,22791.03,22881.66,130.8,2997774.52,22919.48
2020-12-24 0:45,22879.35,23074.14,22811.46,23057.06,63.97,1470332.14,22984.28
2020-12-24 1:00,23057.06,23132.19,22991.76,23063.37,70.01,1615409.59,23072.8
2020-12-24 1:15,23080.99,23080.99,22920.07,22971.75,58.23,1338652.45,22987.19
2020-12-24 1:30,22970.97,23159.95,22869.86,23132.43,100.39,2308923.13,22998.98
2020-12-24 1:45,23132.46,23214.42,23082.08,23193.21,79.99,1852620.07,23161.96
2020-12-24 2:00,23197.51,23227.08,23125.15,23144.55,53.51,1239943.95,23170.68
2020-12-24 2:15,23144.38,23157.11,23029.48,23038.79,66.38,1533293.81,23099.27
2020-12-24 2:30,23029.48,23100.95,22911.32,22972.28,76.51,1759632.27,22997.28
2020-12-24 2:45,22957.35,22984.02,22760,22812.59,162.61,3717365.12,22860.43
2020-12-24 3:00,22800.56,22985.98,22731.82,22741.12,139.04,3175659.61,22840.58
2020-12-24 3:15,22758.89,22890.41,22700.1,22840,69.84,1593216.36,22811.38
2020-12-24 3:30,22835.61,22911.32,22806.53,22826.5,38.56,882168.97,22874.93
2020-12-24 3:45,22826.5,22936.63,22826.5,22897.23,51.83,1185621.22,22876.07
2020-12-24 4:00,22887.03,23018.14,22848.13,22955.96,83.61,1918799.52,22948.45
2020-12-24 4:15,22944.92,22980.21,22814.99,22835.88,53.98,1234673.62,22872.13
2020-12-24 4:30,22835.88,22966.34,22784.44,22946.89,56.61,1296061.67,22895.17
2020-12-24 4:45,22946.89,23037.39,22906.22,23015.96,36,827779.15,22992.53
2020-12-24 5:00,23025.38,23028.97,22906.68,22991.18,51.56,1184045.46,22963.51
2020-12-24 5:15,22991.13,23132.19,22991.13,23023.08,59.95,1383070.26,23068.6
2020-12-24 5:30,23023.08,23124.49,23000,23077.76,30.39,701113.05,23068.67
2020-12-24 5:45,23082.34,23104.74,23021.63,23044.68,27.49,633990.02,23060.55
2020-12-24 6:00,23040.47,23137.29,22976.75,22993.48,46.42,1069900.51,23050.42
2020-12-24 6:15,22993.48,23035.15,22938.81,22979.71,44.41,1020533.53,22979.91
2020-12-24 6:30,22979.88,23018.02,22880.31,22917.42,59.99,1376013.24,22939.27
2020-12-24 6:45,22917.42,22957.4,22878.75,22936.52,57.38,1314951.73,22917.74
2020-12-24 7:00,22927.72,23049.11,22836.41,23042.6,72.21,1655515.22,22927.68
2020-12-24 7:15,23039.12,23105.94,23028.49,23083.01,46.61,1075466.27,23071.26
2020-12-24 7:30,23082.98,23165.63,23017.96,23088.55,52.38,1209650.26,23093.99
2020-12-24 7:45,23089.8,23236.5,23038.37,23163.49,76.71,1776669.2,23160.37
2020-12-24 8:00,23170.39,23317,23060.67,23303.94,90.96,2111341.22,23211.05
2020-12-24 8:15,23315.79,23403.2,23267.82,23344.78,76.14,1777308.49,23343.35
2020-12-24 8:30,23352.22,23368.63,23261.21,23292.45,36.93,860750.75,23307.66
2020-12-24 8:45,23301.33,23478.68,23259.04,23446.6,75.97,1774361.44,23356.62
2020-12-24 9:00,23448.27,23464.04,23319.55,23331.8,108.25,2531396.31,23384.68
2020-12-24 9:15,23325.98,23361.64,23271.32,23303.9,70.95,1653914.98,23312.35
2020-12-24 9:30,23309.55,23398.16,23255.03,23305.81,37.26,868207.18,23301.24
2020-12-24 9:45,23313.77,23354.2,23255.75,23339.07,20.21,470831.82,23296.26
2020-12-24 10:00,23357.27,23357.27,23248.11,23249.42,22.03,513009.98,23291.24
2020-12-24 10:15,23245.43,23267.82,23145.89,23197.84,57.66,1337839.93,23202.92
2020-12-24 10:30,23170.63,23261.34,23134.78,23244.83,24.15,559799.25,23182
2020-12-24 10:45,23244.85,23253.43,23119.65,23130.87,27.81,644322.33,23170.13
2020-12-24 11:00,23124.46,23162.49,23050,23134.69,76.08,1757132.83,23096.97
2020-12-24 11:15,23129.77,23251.19,23103.08,23222.97,164.75,3823439.3,23207.1
2020-12-24 11:30,23234.19,23271.7,23163.4,23207.12,99.86,2320400.01,23235.95
2020-12-24 11:45,23200.36,23250,23152.6,23212.57,26.84,622869.06,23206.92
2020-12-24 12:00,23228.36,23299.24,23134.78,23169.52,27.04,627885.87,23221.45
2020-12-24 12:15,23152.9,23166.82,23080.01,23102.5,55.87,1291882.55,23122.46
2020-12-24 12:30,23102.55,23174.2,23030.72,23136.9,79.13,1828816.4,23112.32
2020-12-24 12:45,23152.72,23235.74,23020,23204.76,55.87,1292922.04,23140.23
2020-12-24 13:00,23200,23231.75,23165.96,23200.92,32.76,759963.43,23198.99
2020-12-24 13:15,23197.45,23289.93,23135.72,23178.25,57.83,1342697.74,23218.25
2020-12-24 13:30,23167.88,23343.23,23158.89,23334.62,58.53,1362803.74,23283.78
2020-12-24 13:45,23331.01,23399.9,23290.6,23382.54,82.98,1938136.79,23357.94
2020-12-24 14:00,23394.04,23432.88,23321.69,23352.96,38.61,903061.02,23386.56
2020-12-24 14:15,23354.13,23360.58,23271.32,23347.35,20.77,484056.24,23310.51
2020-12-24 14:30,23336.57,23361.91,23272.22,23319.2,116.94,2725522.6,23306.52
2020-12-24 14:45,23321.82,23350.75,23159.95,23224.07,89.91,2090735.61,23254.79
2020-12-24 15:00,23224.07,23296.13,23155.67,23155.67,206.15,4789365.36,23232.72
2020-12-24 15:15,23169.4,23215.11,23082.19,23138.39,242.23,5610255.35,23160.67
2020-12-24 15:30,23136.44,23229.42,23085.32,23217.03,254.22,5888320.2,23162.05
2020-12-24 15:45,23218.62,23270.16,23196.24,23239.72,207.4,4819475.52,23237.77
2020-12-24 16:00,23245.65,23275.25,23114.81,23275.25,93.6,2172997.13,23214.7
2020-12-24 16:15,23275.25,23327.19,23212.44,23309.64,145.73,3391315.77,23270.56
2020-12-24 16:30,23306.49,23347.68,23237.38,23264.42,97.2,2265167.87,23304.42
2020-12-24 16:45,23285.56,23313.01,23191.34,23207.77,104.29,2427271.57,23273.83
2020-12-24 17:00,23222.92,23269.89,23159.96,23262.82,190.36,4418424.31,23211.4
2020-12-24 17:15,23249.8,23360,23241.38,23354.95,145.28,3383734.3,23291.92
2020-12-24 17:30,23354.95,23467.5,23327.2,23338.02,115.92,2711802.23,23393.51
2020-12-24 17:45,23346.57,23395.74,23327.22,23364.73,62.53,1460614.49,23357.58
2020-12-24 18:00,23379.1,23426.55,23333.24,23347.53,44.16,1031838.11,23368.36
2020-12-24 18:15,23347.75,23379.56,23313.38,23337.07,30.29,707226.99,23347.92
2020-12-24 18:30,23344.03,23347.91,23289.24,23305.83,25.56,596112.47,23320.42
2020-12-24 18:45,23309.62,23355.47,23283.08,23321.22,18.09,421711.68,23316.49
2020-12-24 19:00,23324.83,23401.42,23324.83,23351.36,64.46,1505636.27,23357.7
2020-12-24 19:15,23368.24,23395.25,23339.71,23354.93,19.61,458260.87,23363.63
2020-12-24 19:30,23364.93,23400,23320.03,23329.08,55.99,1307657.61,23355.03
2020-12-24 19:45,23338.37,23338.37,23260.51,23303.98,56.64,1319074.16,23289.83
2020-12-24 20:00,23301.11,23343.79,23257.97,23326.78,25.27,589003.9,23311.09
2020-12-24 20:15,23329.27,23411.28,23290.82,23363.1,60.89,1422378.49,23358.96
2020-12-24 20:30,23383.22,23439.34,23383.22,23411.12,29.12,681626.04,23408.23
2020-12-24 20:45,23423.82,23552.09,23389.95,23521.15,73.88,1734851.29,23482.44
2020-12-24 21:00,23521.15,23543.15,23422,23501.88,76.11,1786882.39,23477.35
2020-12-24 21:15,23501.88,23550,23445.28,23531.67,60.22,1415140.12,23498.44
2020-12-24 21:30,23539,23542.63,23455.93,23482.97,36.18,849774.85,23488.42
2020-12-24 21:45,23478.6,23488.86,23359.52,23396.73,51.19,1200080.58,23442.55
2020-12-24 22:00,23398,23523.86,23376.48,23490.97,26.59,623411.23,23441.46
2020-12-24 22:15,23481.77,23541.74,23478.03,23536.56,25.56,601269.63,23521.19
2020-12-24 22:30,23548.64,23730,23548.64,23694,130.39,3083101.91,23645.63
2020-12-24 22:45,23700,23730,23627.75,23690.07,82.42,1951737.52,23680.02
2020-12-24 23:00,23690.34,23750,23607.91,23717.41,80.75,1913127.54,23690.57
2020-12-24 23:15,23709.87,23768.38,23607.42,23686.99,98.45,2332571.84,23693.32
2020-12-24 23:30,23690.89,23750,23651.72,23734.98,55.48,1314059.19,23685.66
2020-12-24 23:45,23738.67,23779.14,23681.91,23726.28,34.79,826144.91,23749.94
2020-12-25 0:00,23747.22,23803.62,23580.36,23580.36,82.34,1952187.3,23709.53
2020-12-25 0:15,23580.36,23636.12,23552.09,23606.09,43.84,1034028.71,23587.39
2020-12-25 0:30,23616.59,23661.91,23582.51,23644.55,18.14,428636.59,23633
2020-12-25 0:45,23644.55,23655.34,23567.96,23621.28,14.73,347909.49,23615.47
2020-12-25 1:00,23600.52,23619.57,23536.66,23600.91,18.32,432082.07,23578.97
2020-12-25 1:15,23600.91,23651.42,23576.9,23577.26,10.83,255871.69,23631.92
2020-12-25 1:30,23582.31,23645.88,23555.16,23562.77,12.14,286525.83,23603.85
2020-12-25 1:45,23562.37,23617.22,23561.64,23595.49,17.24,406581.74,23587.77
2020-12-25 2:00,23590.71,23609.6,23539.71,23546.63,93.42,2201810.83,23570.12
2020-12-25 2:15,23546.64,23571.22,23473.9,23502,94.2,2215828.57,23523.3
2020-12-25 2:30,23514.29,23540.63,23443.53,23515.99,98.16,2306645.76,23498.55
2020-12-25 2:45,23515.41,23544.66,23442.44,23442.44,89.58,2103892.72,23487.14
2020-12-25 3:00,23442.44,23534.12,23403.82,23486.64,128.61,3017715.28,23463.23
2020-12-25 3:15,23489.75,23505.76,23431,23460.73,45.1,1058063.87,23461.22
2020-12-25 3:30,23458.86,23533.35,23446.88,23506.04,36.05,847116.85,23498.71
2020-12-25 3:45,23507.21,23516.05,23441.31,23454.35,17.33,406887.95,23474.84
2020-12-25 4:00,23459.45,23528.91,23425.43,23513.74,35.16,826013.46,23491.41
2020-12-25 4:15,23504.5,23536.52,23485.25,23512.31,15.6,366650.11,23510.54
2020-12-25 4:30,23512.28,23554.16,23481.09,23504.26,41.94,986094.21,23513.29
2020-12-25 4:45,23512.36,23599.06,23497.49,23591.05,32.92,775373.41,23555.48
2020-12-25 5:00,23591.05,23603.3,23524.73,23540.41,9.72,229074.08,23566.01
2020-12-25 5:15,23545.19,23594.47,23510.31,23576.95,11.23,264385.39,23547.04
2020-12-25 5:30,23586.59,23629.88,23567.46,23567.46,25.41,599787.29,23601.48
2020-12-25 5:45,23575.48,23595.81,23517.34,23579.37,7.13,167992.61,23552.83
2020-12-25 6:00,23592.77,23620.21,23537.3,23559.11,9.98,235147.35,23562.67
2020-12-25 6:15,23559.11,23642.61,23552.88,23566.33,16.5,389620.24,23606.63
2020-12-25 6:30,23581.31,23665.34,23570.13,23645.9,27.53,650296.91,23624.97
2020-12-25 6:45,23661.01,23665.34,23617.23,23618.8,10.46,247122.02,23633.45
2020-12-25 7:00,23613.08,23613.08,23550,23557.5,46.83,1104009.08,23575.93
2020-12-25 7:15,23554.41,23575.72,23520.35,23530.48,32.54,766007.89,23537.24
2020-12-25 7:30,23540.33,23624.85,23524.19,23590,37.73,889486.42,23573.03
2020-12-25 7:45,23585.67,23677,23585.67,23637.06,58,1371689.86,23651.28
2020-12-25 8:00,23637.72,23851.91,23637.72,23847.14,105.04,2497062.94,23772.13
2020-12-25 8:15,23857.4,23861.67,23756.75,23791.39,37.03,881010.29,23792.12
2020-12-25 8:30,23778.56,23821.59,23593.98,23698.19,61.34,1452937.74,23686.77
2020-12-25 8:45,23685.03,23728.9,23656.1,23675.64,24.61,582988.27,23692.33
2020-12-25 9:00,23667.2,23721.56,23640.77,23675.82,25.93,614270.71,23688.23
2020-12-25 9:15,23679.54,23856.38,23678.44,23831.83,72.08,1714063.34,23779.67
2020-12-25 9:30,23825.25,23949.99,23793.21,23922.72,88.58,2114617.12,23872.47
2020-12-25 9:45,23945,23964.83,23882.75,23922.51,53.95,1291323.02,23934.99
2020-12-25 10:00,23932.68,24020,23750.64,23888.89,165.54,3962923.08,23939.95
2020-12-25 10:15,23886.75,23968.95,23786.66,23903.65,61.22,1463599.76,23906.29
2020-12-25 10:30,23919.94,23993.23,23873.35,23889.05,60.09,1438914.99,23945.04
2020-12-25 10:45,23867.37,23982.05,23854.93,23972.22,69.59,1664861.74,23922.26
2020-12-25 11:00,23959.66,24012,23888.99,23940.14,53.48,1281241.41,23956.15
2020-12-25 11:15,23935.11,24239.83,23935.11,24229.79,261.59,6307570.44,24112.32
2020-12-25 11:30,24239.83,24600,24239.83,24466.59,561.78,13740677.47,24459.12
2020-12-25 11:45,24474.67,24661.76,24462.3,24531.7,289.54,7110459.96,24558.13
2020-12-25 12:00,24556.47,24622.75,24444.18,24444.18,128.29,3143639.62,24504.57
2020-12-25 12:15,24447.74,24524.13,24386.51,24408.5,115.41,2823116.01,24462.48
2020-12-25 12:30,24443.59,24538,24425.66,24501.36,101.25,2479658.5,24489.9
2020-12-25 12:45,24501.26,24501.26,24327.2,24338.32,71.84,1754121.51,24417.9
2020-12-25 13:00,24330,24432.05,24298.04,24400,72.05,1756681.61,24382.87
2020-12-25 13:15,24404.82,24453.74,24356.18,24440.51,46.24,1129170.53,24417.59
2020-12-25 13:30,24452.18,24473.51,24385.67,24453.61,44.54,1088557.52,24440.09
2020-12-25 13:45,24452.25,24536.28,24411.57,24489.08,52.6,1287590.98,24480.85
2020-12-25 14:00,24496.88,24508.98,24385.62,24451.65,39.21,957959.37,24433.7
2020-12-25 14:15,24450.4,24510.16,24415.88,24506.74,32.97,806898.65,24475.85
2020-12-25 14:30,24508.03,24508.03,23801.21,23984.8,260.42,6287856.34,24145.08
2020-12-25 14:45,23966.08,24177.56,23866.91,24025.63,204.29,4911630.76,24041.92
2020-12-25 15:00,24038.67,24207.46,24003.22,24096.39,86.57,2090532.68,24149.37
2020-12-25 15:15,24120,24179.39,24077.49,24102.54,35,844644.47,24133.27
2020-12-25 15:30,24098.15,24138.46,23995.2,24081.13,56.1,1350433.36,24072.36
2020-12-25 15:45,24103.17,24140.59,23950.86,24008.75,63.51,1525447.92,24019.95
2020-12-25 16:00,24007.55,24160.69,24007.55,24131.99,61.1,1473990.8,24122.83
2020-12-25 16:15,24122.41,24284.82,24122.41,24263.86,61.98,1500318.88,24208.21
2020-12-25 16:30,24279.12,24298.04,24058.7,24072.16,75.22,1818141.05,24171.46
2020-12-25 16:45,24079.26,24154.06,24008.38,24066.65,53.89,1296745.32,24063.61
2020-12-25 17:00,24071.59,24115,23979.7,24103.76,64.26,1546227.29,24061.63
2020-12-25 17:15,24107.5,24169.86,24088.02,24156.43,51.89,1252438.49,24136.46
2020-12-25 17:30,24167.94,24207.43,24107.51,24207.06,35.46,857022.94,24168.48
2020-12-25 17:45,24207.43,24258.72,24160.67,24176.88,31.77,769169.9,24210.4
2020-12-25 18:00,24186,24236.14,24151.86,24173.98,26.14,632681.5,24200.12
2020-12-25 18:15,24187.13,24225.01,24160.58,24192.49,73.27,1772543.8,24192.83
2020-12-25 18:30,24188.51,24252.4,24135.62,24239.28,18.33,443596.95,24200.74
2020-12-25 18:45,24222.24,24414.88,24207.17,24343.05,91.83,2235303.26,24341.63
2020-12-25 19:00,24356.63,24392.77,24300,24300.07,31.06,755577.86,24327.85
2020-12-25 19:15,24298.04,24400.85,24298,24368.09,37.26,907434.26,24355.04
2020-12-25 19:30,24364.39,24500,24364.38,24490.91,63.63,1555762.96,24448.44
2020-12-25 19:45,24475.81,24520,24367.92,24451.84,35.37,864949.97,24456.27
2020-12-25 20:00,24453.66,24500,24357.39,24472.28,149.56,3660633.08,24476.44
2020-12-25 20:15,24472.29,24472.29,24376.91,24399.91,29.32,715984.23,24420.48
2020-12-25 20:30,24393.69,24447.26,24341.59,24421.83,28.39,692465.96,24394.67
2020-12-25 20:45,24420.96,24472.01,24403.53,24436.32,60.95,1490313.47,24449.51
2020-12-25 21:00,24445.64,24462.34,24360.08,24364.54,32.58,795197.49,24408.01
2020-12-25 21:15,24366.76,24380.48,24194.12,24273.76,115,2789586.39,24257.21
2020-12-25 21:30,24278.63,24349.66,24252.42,24328.77,20.41,496056.93,24307.03
2020-12-25 21:45,24332.02,24419.74,24327.71,24419.74,34.66,844929.51,24378.75
2020-12-25 22:00,24399.5,24490.49,24361.88,24448.53,24.99,610854.83,24442.66
2020-12-25 22:15,24461.12,24502.88,24405.13,24496,39.91,975596.23,24447.29
2020-12-25 22:30,24502.88,24628.27,24437.81,24561.33,134.49,3303255.99,24561.22
2020-12-25 22:45,24580.65,24580.65,24514.29,24575.85,16.51,405288.14,24555.14
2020-12-25 23:00,24561.9,24777,24552.32,24641.91,145.05,3586919.89,24729.17
2020-12-25 23:15,24632.2,24736,24510.94,24640.08,83.65,2060827.95,24635.71
2020-12-25 23:30,24643.68,24688.77,24558.43,24668.99,41.95,1033456.65,24635.06
2020-12-25 23:45,24673.69,24739.1,24634.27,24705.15,59,1457523.31,24702.47
2020-12-26 0:00,24714.01,24768.79,24532.28,24646.99,88.6,2187161.82,24686.77
2020-12-26 0:15,24655.93,24665.14,24561.72,24641.8,24.39,600466.95,24624.35
2020-12-26 0:30,24638.85,24641.77,24561.72,24594.4,30.85,758872.24,24595.82
2020-12-26 0:45,24603.89,24621.85,24517.69,24607.65,30.49,749082.85,24569.82
2020-12-26 1:00,24584.49,24608.46,24530.58,24581.79,23.72,583084.07,24577.48
2020-12-26 1:15,24568.23,24589.24,24485.32,24564,41.15,1009600.57,24534.45
2020-12-26 1:30,24586.96,24736.61,24578.72,24691.17,51.42,1269132.88,24679.71
2020-12-26 1:45,24699.12,24912.9,24691.46,24891.32,124.54,3090974.22,24819.64
2020-12-26 2:00,24895.11,24930,24833.88,24930,31.78,791111.75,24894.9
2020-12-26 2:15,24922.54,24958.03,24760,24865.01,88.74,2208299.02,24884.13
2020-12-26 2:30,24839.92,24898,24806.04,24884.65,59.83,1488038.42,24871.33
2020-12-26 2:45,24862.59,24899.59,24786.77,24837.25,72.42,1797876.47,24825.56
2020-12-26 3:00,24837.37,24898.48,24808.42,24871.43,55.66,1382679.56,24840.12
2020-12-26 3:15,24874.85,25000,24854.76,24887.44,128.06,3194847.62,24948.58
2020-12-26 3:30,24870.22,25022.59,24849.57,24931.67,67.12,1676383.67,24975.72
2020-12-26 3:45,24934.86,24962.13,24830.8,24905.14,40.48,1007792.29,24894.62
2020-12-26 4:00,24899.73,24899.73,24783.14,24825.08,54.45,1351849.19,24828.54
2020-12-26 4:15,24825.18,24850,24743.6,24839.92,75.27,1867877.57,24815.3
2020-12-26 4:30,24837.62,24884.65,24819.58,24881.81,28.1,698209.55,24848.47
2020-12-26 4:45,24888.36,24917.76,24790.3,24810.96,41.11,1021795.07,24854.22
2020-12-26 5:00,24810.95,24825.58,24651.48,24693.42,51.79,1281141.59,24736.92
2020-12-26 5:15,24720.86,24776.44,24693.92,24737.41,24.1,595893.45,24730.67
2020-12-26 5:30,24737.98,24766.18,24668.07,24746.2,15.17,375078.6,24725.92
2020-12-26 5:45,24753.75,24793.33,24690.99,24697.71,8.53,211070.2,24736.48
2020-12-26 6:00,24676.56,24790.22,24659.79,24750.36,32.33,800397.96,24756.41
2020-12-26 6:15,24739.5,24814.61,24731.14,24731.14,9.91,245511.21,24778.64
2020-12-26 6:30,24726.53,24803.66,24700.64,24800,22.28,551678.71,24756.82
2020-12-26 6:45,24800.67,24869.73,24786.34,24825.87,51.59,1281434.66,24836.59
2020-12-26 7:00,24828.15,24839.36,24773.59,24839.36,13.46,333960.8,24808.4
2020-12-26 7:15,24826.74,24929.04,24813.14,24912,24.07,598991.19,24884.15
2020-12-26 7:30,24900,24902.13,24788.45,24838.77,25.2,626119.99,24841.48
2020-12-26 7:45,24839.19,24839.37,24714.43,24780.35,41.22,1020657.93,24763.59
2020-12-26 8:00,24790.76,24870.92,24753.53,24841.08,22.71,563605.93,24814.74
2020-12-26 8:15,24853.89,24971.88,24813.9,24958.2,48.04,1196274.71,24899.89
2020-12-26 8:30,24949.23,24998.99,24884.65,24888.14,41.25,1028827.76,24941.4
2020-12-26 8:45,24884.98,24926.97,24849.77,24896.15,49.21,1224267.62,24880.48
2020-12-26 9:00,24889.3,24903.7,24823.19,24823.63,20.74,515448.55,24849.16
2020-12-26 9:15,24816.78,24862.03,24717.18,24726.2,67.89,1681916.91,24775.48
2020-12-26 9:30,24735.52,24815.17,24735.52,24772.53,26.05,645421.83,24779.22
2020-12-26 9:45,24774.69,24887.89,24770.84,24854.68,29.15,724430.9,24850.23
2020-12-26 10:00,24859.57,24897.02,24814.61,24824,16.77,416662.58,24847.37
2020-12-26 10:15,24820.8,24876.54,24786.56,24805.99,16.36,406239.56,24825.54
2020-12-26 10:30,24790.38,24792.94,24561.72,24658.28,101.28,2499826.29,24683.32
2020-12-26 10:45,24642.33,24730.36,24633,24722.04,71.55,1766638.03,24691.04
2020-12-26 11:00,24733.69,24820.6,24733.69,24761.28,51.45,1274802.61,24776.99
2020-12-26 11:15,24750,24797.69,24664.89,24797.69,43.75,1081167.83,24713.18
2020-12-26 11:30,24807.97,24858.06,24793.67,24828.16,29.83,740509.12,24826.3
2020-12-26 11:45,24814.92,24878,24798.47,24831.83,34.08,846727.26,24848.25
2020-12-26 12:00,24818.75,24878,24778.37,24808.71,21.51,533790.34,24815.61
2020-12-26 12:15,24809.7,24827.67,24754.79,24797.59,22.2,550355.96,24792.23
2020-12-26 12:30,24782.97,24823.16,24726.5,24817.31,15.96,395202.15,24755.14
2020-12-26 12:45,24821.96,24923.69,24821.95,24887.81,50.64,1259582.25,24875.45
2020-12-26 13:00,24874.43,24960.64,24798.51,24844.23,32.67,813241.74,24895.59
2020-12-26 13:15,24844.69,24917.67,24842.97,24871.5,36.23,901813.48,24890.11
2020-12-26 13:30,24853.29,24920.35,24825.33,24896.5,15.59,387570.9,24865.65
2020-12-26 13:45,24896.13,24968,24862.78,24936.27,40.68,1014223.76,24931.68
2020-12-26 14:00,24924.71,25252,24869.73,25188.82,152.22,3821611.94,25105.92
2020-12-26 14:15,25189.15,25268.98,25097.7,25218.95,116.36,2930132.21,25182.39
2020-12-26 14:30,25217.29,25333.46,25169.81,25272.78,184.07,4647403,25248.14
2020-12-26 14:45,25253.01,25420,25253.01,25358.75,86.1,2183852.25,25362.98
2020-12-26 15:00,25364.53,25444.58,25329.9,25423.96,72.77,1847537.97,25388.73
2020-12-26 15:15,25416.37,25450,25372.49,25444.84,55.08,1399670.34,25412.03
2020-12-26 15:30,25437.19,25550,25369.74,25501.75,148.36,3779351.84,25474.6
2020-12-26 15:45,25512.84,25666.41,25465.27,25621.41,168.73,4315473.83,25576.16
2020-12-26 16:00,25624.71,25903.5,25567,25691.33,539.2,13874529.29,25731.81
2020-12-26 16:15,25691.33,25768.7,25618.23,25700.01,55.7,1431242.44,25695.79
2020-12-26 16:30,25691.42,25853.97,25657.66,25743.33,82.57,2126910.81,25759.88
2020-12-26 16:45,25763.53,25889.07,25733.67,25856.44,121.06,3125907.37,25820.46
2020-12-26 17:00,25856.44,25913.65,25773.36,25892.5,67.57,1747538.36,25861.07
2020-12-26 17:15,25892.6,25985.93,25748.17,25800.4,120.32,3109683.24,25845.55
